id;Movie Title;Movie Genre;Issued;Director;Revenue
498;Senotaji;Comedy;05.03.2019;Alisa Charteris;$74292327.86
499;Double, The;Comedy|Drama|Thriller;02.06.2009;Tabbie Handslip;$51876604.20
500;Beyond Therapy;Comedy;28.01.2004;Jerrylee Moncrieffe;$96495387.96
501;Armour of God (Long xiong hu di);Action|Adventure|Comedy;20.07.2016;Nerty Andreassen;$39670368.16
502;Motivational Growth;Comedy|Horror;17.07.2009;Jerrylee Moncrieffe;$59166804.98
503;Steve Jobs: The Lost Interview;Documentary;22.11.2001;Merv Guerner;$92126641.79
504;Civil War, The;Documentary|War;16.03.2016;Merv Guerner;$35919400.06
505;Abbott and Costello Meet Dr. Jekyll and Mr. Hyde;Comedy|Horror|Sci-Fi;20.09.2015;Izzy McPike;$46897682.28
506;Mirage;Mystery|Thriller;02.01.2018;Flori Valentin;$48556048.20
507;Steamboat Willie;Animation|Children|Comedy|Musical;06.10.2017;Randy Asch;$13981460.77
508;Torn;Drama;09.07.2003;Dela Drysdell;$22263438.38
509;Funny About Love;Comedy|Romance;17.12.2017;Janine Friedlos;$40169112.43
510;Baby, the Rain Must Fall;Drama;17.06.2001;Bette Sarson;$37195756.76
511;Irresistible;Drama|Thriller;09.06.2017;Cristiano Skyner;$30862160.00
512;Croupier;Crime|Drama;19.12.2009;Cal Findlay;$12749734.73
513;Return of the Living Dead: Rave to the Grave;Comedy|Horror;04.07.2001;Dela Drysdell;$19454080.44
514;Meatballs 4;Comedy;14.11.2015;Silvano Michelin;$56987545.24
515;Barabbas;Drama;01.08.2017;Jeane Woehler;$18316177.15
516;Freedomfighters (Libertarias);Drama|War;14.10.2019;Dorette Cushion;$98956166.11
517;Get Out of My Room;Comedy;09.02.2005;Maurita Ganny;$25987984.54
518;Midnight Lace;Mystery|Thriller;19.05.2010;Sarah Adshead;$72650102.23
519;Free Samples;Comedy|Drama;07.08.2013;Aldwin Copelli;$35663340.63
520;Soldier's Daughter Never Cries, A;Drama;10.10.2016;Whittaker McEntee;$42184731.39
521;Brest Fortress (Brestskaya krepost);Action|Drama|War;11.10.2002;Maurita Ganny;$81217600.84
522;Billy Elliot;Drama;14.08.2008;Egan Aspel;$71773935.83
523;Tipping the Velvet;Comedy|Drama|Romance;06.11.2010;Ludovika Obal;$45291134.87
524;Appointment in Tokyo;Documentary|War;15.02.2000;Carmelia Chewter;$90023008.09
525;Dark Journey;Adventure|Romance|Thriller;23.05.2020;Kayley Perot;$33508814.76
526;Illusion Of Blood;Fantasy|Horror;19.08.2001;Ingrim Thrasher;$4720969.62
527;Going the Distance;Comedy;25.01.2010;Dominique Nudd;$63944894.46
528;Don't Move (Non ti muovere);Drama;03.09.2011;Shaina Cicculini;$42977379.76
529;Michael Collins;Drama;04.05.2017;Jere Hastelow;$86707740.05
530;Stand Up and Cheer!;Comedy|Musical;06.02.2019;Ivy Belison;$51396945.11
531;Silent Wedding (Nunta Muta);Comedy|Drama;21.01.2004;Earle Burgott;$19496249.39
532;Chronicle;Action|Sci-Fi|Thriller;03.09.2010;Rhoda Russan;$15222101.91
533;Sins of My Father;Documentary;10.05.2012;Mark Gannicott;$28181081.30
534;Theremin: An Electronic Odyssey;Documentary;10.07.2003;Addie Bees;$99118889.51
535;Tight Spot;Drama|Film-Noir|Thriller;03.01.2019;Salaidh Neenan;$28209501.85
536;From the Journals of Jean Seberg;Documentary;27.11.2012;Salomone Prime;$32130339.69
537;Ant Bully, The;Adventure|Animation|Children|Comedy|Fantasy|IMAX;14.01.2009;Ludovika Obal;$55152073.39
538;Nim's Island;Adventure|Comedy|Fantasy;21.07.2015;Merrie Joseph;$41801843.79
539;Africa Screams;Adventure|Comedy;14.03.2009;Sarah Adshead;$67463066.75
540;My Best Girl;Comedy|Romance;06.01.2014;Christiano Ransom;$95136910.78
541;Dear Wendy;Drama;11.05.2012;Sapphira Lambarth;$11648226.36
542;Sabotage;Action|Crime|Drama;09.06.2004;Emmeline Andrei;$33904149.68
543;For Keeps;Drama|Romance;07.08.2013;Harli Croydon;$14591779.85
544;Goliyon Ki Raasleela Ram-Leela;Drama|Romance;02.08.2007;Quintina Knolles-Green;$69528582.36
545;Riders of the Purple Sage;Drama|Romance|Western;05.10.2007;Gustave Guice;$85192433.64
546;Babes in Toyland;Children|Fantasy|Musical;12.12.2014;Ileane Madrell;$71066405.12
547;Chill;Horror|Mystery|Thriller;01.07.2015;Mendel Hawk;$28026003.97
548;Tycoon;Adventure|Drama|Romance;02.11.2010;Palmer Grestie;$34042474.58
549;Magic Christmas Tree, The;Children|Comedy|Fantasy;10.10.2010;Tessy Mulqueen;$24472671.82
550;Feeding Frenzy;Comedy|Horror;07.06.2005;Shelby Arnaudin;$74162156.32
551;King of Jazz;Animation|Musical;25.10.2011;Rafferty Dugmore;$30601584.45
552;Rocaterrania;Documentary|Fantasy;01.05.2002;Tamera Minguet;$36136250.69
553;About a Boy;Comedy|Drama|Romance;11.05.2004;Briano Andriveau;$64197232.16
554;Ocean's Twelve;Action|Comedy|Crime|Thriller;19.10.2017;Ianthe Teesdale;$92751404.46
555;Rosvo Roope;Drama|Romance;28.01.2018;Nerty Andreassen;$31304801.66
556;Extreme Ops;Action|Adventure|Crime|Thriller;04.10.2010;Randy Asch;$50173746.24
557;Lilting;Drama;02.01.2003;Zaneta Gianilli;$99430396.02
558;Dirty Ho (Lan tou He);Action|Drama;07.03.2003;Zack Illsley;$73449457.13
559;House Hunting;Mystery|Thriller;11.01.2003;Rebeka Zupo;$14227288.29
560;Gone Girl;Drama|Thriller;17.06.2010;Nikolos McPhail;$14280044.13
561;Papa's Delicate Condition;Comedy;01.11.2003;Trula Wills;$2975088.00
562;Earthlings;Documentary;24.05.2005;Daphne Hartell;$77524780.15
563;Hit List, The;Action|Thriller;04.03.2008;Francisca Rowler;$7653563.60
564;Stormy Monday;Crime|Drama;12.05.2014;Michel Ianitti;$12886466.98
565;Porco Rosso (Crimson Pig) (Kurenai no buta);Adventure|Animation|Comedy|Fantasy|Romance;26.01.2020;Cristiano Skyner;$20689152.07
566;Kill Me Later;Romance|Thriller;05.04.2001;Ardisj Rosenbarg;$90960308.24
567;Rocketeer, The;Action|Adventure|Sci-Fi;05.01.2006;Ardisj Rosenbarg;$5824611.89
568;How to Make a Monster;Horror|Sci-Fi;16.09.2018;Jere Hastelow;$25481584.36
569;Biggie and Tupac;Documentary;28.01.2016;Poul Yelland;$19973711.81
570;Ants in the Pants;Comedy|Romance;03.05.2000;Godart Linnitt;$15470840.98
571;Sudden Manhattan;Comedy;10.09.2015;Francisca Rowler;$20019120.85
572;Breathing Fire;Action;14.06.2003;Ludovika Obal;$33876512.67
573;3 Ninjas Knuckle Up;Action|Children;02.09.2009;Gabbey Darragon;$54516823.76
574;It's Pat;Comedy;26.07.2016;Shaina Cicculini;$54584289.05
575;Comradeship (Kameradschaft);Drama;25.12.2000;Nickey Wilhelmy;$35549202.21
576;Chain Lightning;Action|Drama;22.02.2007;Aurelie Ankers;$55935641.76
577;Pig's Tale, A;Adventure|Comedy|Drama|Romance;13.09.2001;Merv Guerner;$66090333.38
578;Cashback;Comedy|Drama|Romance;01.12.2009;Ewan Auld;$91699216.24
579;Sleuth;Drama|Mystery|Thriller;27.01.2012;Yehudi Lippiello;$24760751.95
580;Mission, The (Cheung fo);Crime|Drama|Mystery;13.05.2000;Benyamin Stallion;$99620608.19
581;Daddy Long Legs;Comedy|Drama;22.08.2012;Tamera Minguet;$4764633.81
582;Adonis Factor, The;Documentary;27.02.2012;Francesca Ranshaw;$64380627.76
583;Long Night, The;Crime|Drama|Film-Noir|Romance|Thriller;06.10.2009;Selma Pelfer;$89209572.97
584;We Don't Live Here Anymore;Drama;13.02.2009;Salomone Prime;$87770890.75
585;Euphoria (Eyforiya);Drama|Romance;11.07.2017;Tabbie Handslip;$72262042.20
586;Braveheart;Action|Drama|War;17.04.2008;Dorey Normanell;$58791732.41
587;Cup, The (PhÃ¶rpa);Comedy;01.01.2014;Ruddy Charkham;$19248752.28
588;Kobe Doin' Work;Documentary;06.07.2009;Izzy McPike;$19979746.91
589;Doctor Detroit;Comedy;29.05.2019;Ludovika Obal;$54351271.18
590;Death Note;Adventure|Crime|Drama|Horror|Mystery;11.12.2010;Francesca Ranshaw;$30909866.24
591;Fat Man and Little Boy;Drama;04.10.2003;Tiffanie Barstow;$60618616.53
592;Edge of the City;Drama|Film-Noir;16.09.2011;Zack Illsley;$50934115.87
593;NÃ´;Drama;10.08.2020;Alric Jahn;$3480323.26
594;Possessed (Besat);Action|Crime|Drama|Horror|Thriller;04.11.2018;Dana Bacher;$67200178.52
595;Labyrinth;Adventure|Fantasy|Musical;29.04.2007;Barnabas Hawkett;$42761859.41
596;Dean Spanley;Comedy|Drama;11.01.2010;Flori Valentin;$96252504.94
597;Secret;Drama|Fantasy|Romance;04.05.2003;Ara Arnke;$39265882.25
598;Day of the Animals;Horror|Thriller;31.12.2012;Anya Leate;$79839549.90
599;Uranus;Comedy|Drama;29.09.2006;Addie Bees;$60585893.67
600;Shaun of the Dead;Comedy|Horror;24.07.2019;Nert Fruchon;$95971109.59
601;Collision Course;Action|Comedy|Thriller;18.11.2017;Christiano Ransom;$54137474.92
602;November;Drama|Mystery;07.02.2009;Guinevere Orton;$57544311.86
603;Good Fairy, The;Comedy|Romance;26.02.2008;Bobinette Von Welden;$72699432.38
604;Madagascar: Escape 2 Africa;Action|Adventure|Animation|Children|Comedy|IMAX;10.06.2002;Afton Deroche;$56725992.55
605;Midnight Movies: From the Margin to the Mainstream;Documentary;13.08.2014;Tessy Mulqueen;$61595533.80
606;Ride Beyond Vengeance;Western;20.01.2003;Kalinda Bruinsma;$69519120.78
607;Convent, The;Horror|Sci-Fi;19.11.2020;Imogen Yu;$21035217.23
608;Memories of Murder (Salinui chueok);Crime|Drama|Mystery|Thriller;14.11.2009;Merle McBayne;$39005733.97
609;More About the Children of Noisy Village (a.k.a. More About the Children of Bullerby Village) (Mer om oss barn i Bullerbyn);Children;23.10.2007;Celestyn Wooldridge;$69193146.87
610;London;Documentary;12.09.2010;Ludovika Obal;$62329779.34
611;Los Bandoleros;Action|Drama;30.10.2004;Nicholas Duckfield;$92929039.56
612;I Married a Monster from Outer Space;Horror|Sci-Fi;14.03.2019;Janine Friedlos;$29578424.13
613;Four Sided Triangle;Romance|Sci-Fi;16.05.2016;Gloriana Espadero;$5317357.77
614;Nixon by Nixon: In His Own Words;Documentary;07.07.2011;Daphne Hartell;$10518916.19
615;Minus Man, The;Drama|Mystery;29.09.2013;Magdalena Strotone;$40606104.28
616;Starting Out in the Evening;Drama;22.10.2018;Berry Matiewe;$7978881.18
617;No Turning Back;Adventure|Drama|Thriller;10.07.2008;Carmelia Chewter;$90445498.87
618;Ashura;Action|Fantasy;10.10.2010;Biddy Hanvey;$87241086.02
619;33 Scenes from Life (33 sceny z zycia);Drama;02.09.2010;Faustina Malkinson;$10170273.65
620;Entrapment;Crime|Thriller;11.12.2020;Benjie O'Flaherty;$21373721.39
621;Who Can Kill a Child? (a.k.a. Island of the Damned) (Â¿QuiÃ©n puede matar a un niÃ±o?);Horror|Mystery|Thriller;11.05.2020;Liane Antyshev;$65065408.34
622;Father of the Bride Part II;Comedy;17.08.2006;Filide Barttrum;$55533508.73
623;As If I Didn't Exist (Elina - Som om jag inte fanns);Children|Drama;06.02.2013;Alric Jahn;$54523345.65
624;Virgin Suicides, The;Drama|Romance;06.12.2018;Palmer Grestie;$36739650.24
625;Inglorious Bastards (Quel maledetto treno blindato);Action|Adventure|Drama|War;12.02.2004;Yanaton Raylton;$41031186.41
626;Freaks;Crime|Drama|Horror;21.03.2006;Aggie Kennewell;$517403.12
627;Heroine;Drama;28.11.2013;Rhoda Russan;$85737493.72
628;With Honors;Comedy|Drama;09.11.2003;Alric Jahn;$58371538.94
629;Go Get Some Rosemary (Daddy Longlegs);Comedy|Drama;12.09.2013;Devina Challice;$29259045.49
630;Born to Dance;Comedy|Musical;22.03.2008;Ree Girardet;$93329427.64
631;Alice;Action|Adventure|Fantasy;15.03.2011;Christiano Ransom;$98577598.22
632;Words, The;Drama|Romance;04.12.2002;Ianthe Teesdale;$42388528.21
633;Silent Night, Deadly Night;Horror|Thriller;07.07.2002;Merrie Joseph;$64719663.56
634;Ballad of Narayama, The (Narayama Bushiko);Drama;10.01.2019;Benyamin Stallion;$60304894.95
635;School Daze;Drama;06.05.2011;Cheryl Bouch;$81747545.47
636;Fear X;Mystery|Thriller;07.06.2005;Trudey von Grollmann;$43566871.41
637;Vitelloni, I (a.k.a. The Young and the Passionate);Drama;08.11.2004;Faustina Malkinson;$70574441.55
638;Blue in the Face;Comedy|Drama;04.08.2008;Poul Yelland;$35348827.93
639;Man Without a Past, The (Mies vailla menneisyyttÃ¤);Comedy|Crime|Drama;26.12.2002;Celestyn Wooldridge;$43657690.97
640;Mortician, The;Thriller;01.09.2011;Rhoda Russan;$16582781.87
641;Perfect World, A;Crime|Drama|Thriller;17.01.2003;Cherilyn Iskowitz;$3970671.60
642;Frenchman's Creek;Adventure|Drama|Romance;18.08.2012;Yanaton Raylton;$7352013.49
643;Don;Action|Crime|Musical;21.04.2010;Mick Quesne;$75034213.04
644;Listy do M.;Comedy|Romance;28.05.2008;Quintina Knolles-Green;$63924868.01
645;Witness;Drama|Romance|Thriller;31.12.2018;Magdalena Strotone;$91457193.67
646;Beach, The;Adventure|Drama;14.03.2014;Ninnette Halsted;$71710308.32
647;Civil War, The;Documentary|War;02.01.2014;Cleveland Vanelli;$5760834.78
648;The Strange Affair;Crime|Drama;06.01.2011;Earle Burgott;$407264.61
649;X-Men: The Last Stand;Action|Sci-Fi|Thriller;17.08.2013;Dorolisa Spere;$77038105.74
650;RFK Must Die: The Assassination of Bobby Kennedy;Documentary;30.11.2010;Nicholas Duckfield;$78510343.04
651;Hollywood Homicide;Action|Crime|Drama;07.09.2010;Dore Luckman;$8635759.75
652;Leap of Faith;Comedy|Drama;22.01.2017;Pauly Aizik;$27249570.28
653;It Follows;Horror;25.05.2018;Briano Andriveau;$33081491.84
654;Marriage Made in Heaven, A (Rab Ne Bana Di Jodi);Comedy|Drama|Musical|Romance;05.11.2019;Biddy Hanvey;$98173940.57
655;Evenings on a Farm near Dikanka;Comedy|Fantasy|Romance;19.08.2018;Gino Wellard;$94224395.37
656;Keep, The;Horror|Thriller;16.04.2007;Tabbie Handslip;$16585237.91
657;D.A.R.Y.L.;Adventure|Children|Sci-Fi;07.04.2004;Vance Bartkowiak;$89636705.01
658;Magical Mystery Tour;Comedy|Musical;19.03.2018;Guido McWard;$90825789.45
659;Seed;Horror;26.03.2015;Carmelia Chewter;$85728507.36
660;Feast III: The Happy Finish;Action|Comedy|Horror;11.09.2006;Alric Jahn;$61093484.09
661;Nowhere to Run;Action|Romance;01.11.2002;Belinda Skates;$84249438.27
662;Blood and Sand (Sangre y Arena);Drama|Romance;23.03.2008;Salaidh Neenan;$74811542.76
663;Orfeu;Crime|Drama|Romance;04.11.2012;Dore Luckman;$58740967.71
664;I'm Not Scared (Io non ho paura);Drama|Mystery|Thriller;30.09.2019;Gabbey Darragon;$24984697.20
665;America Before Columbus;Documentary;04.02.2013;Tessy Mulqueen;$62490325.00
666;Plunkett & MaCleane;Action|Adventure|Drama;19.02.2012;Alisa Charteris;$55826969.26
667;Snow Creature, The;Horror;14.12.2014;Levi Avrahamof;$63918244.73
668;Den sommeren jeg fylte 15;Drama;25.02.2014;Shelby Arnaudin;$25214127.83
669;Entity, The;Horror;04.09.2019;Caryl Huyche;$41814464.26
670;Pathology;Crime|Horror|Thriller;09.09.2020;Caryl Huyche;$8179623.41
671;Lord of the Rings: The Return of the King, The;Action|Adventure|Drama|Fantasy;13.11.2010;Trula Wills;$58283283.48
672;Man Exposed;Comedy|Drama;28.04.2004;Sondra Roberts;$92308515.46
673;Supercondriaque;Comedy;04.02.2018;Rem Jacquemy;$65920219.75
674;Gods Must Be Crazy, The;Adventure|Comedy;27.06.2008;Nerte Elgy;$90307427.94
675;Hunters, The;Drama|War;22.05.2020;Edie Larrett;$26431561.68
676;Buried;Mystery|Thriller;22.01.2013;Janine Friedlos;$48647437.16
677;Rhino Season (Fasle kargadan) ;Drama|Fantasy|Film-Noir|Mystery|Romance|War;10.07.2013;Gino Wellard;$76606041.68
678;Goal! The Dream Begins (Goal!);Drama;30.11.2016;Ileane Madrell;$98341871.10
679;Hobson's Choice;Comedy|Drama|Romance;14.02.2018;Carma Clapston;$39571950.25
680;Pink Saris;Documentary|Drama;12.04.2012;Bobinette Von Welden;$52924033.63
681;Vivien Leigh: Scarlett and Beyond;Documentary;23.05.2012;Faustina Malkinson;$32215456.19
682;Spiral;Drama|Horror|Thriller;03.04.2016;Guthrie Troutbeck;$48908700.50
683;Bourne Supremacy, The;Action|Crime|Thriller;21.02.2009;Ree Girardet;$4002794.23
684;Such Hawks Such Hounds;Documentary;28.05.2000;Rubi Philipps;$83944669.41
685;Peter Pan;Action|Adventure|Children|Fantasy;08.06.2009;Maurita Ganny;$12724988.15
686;Island;Drama|Mystery|Thriller;02.09.2014;Emmeline Andrei;$44543824.22
687;Guru;Drama|Romance;30.10.2017;Carma Clapston;$32682304.30
688;WNUF Halloween Special;Comedy|Horror;20.01.2020;Cheryl Bouch;$18445447.82
689;Italian Job, The;Action|Crime;14.01.2015;Dominique Nudd;$56488366.94
690;These Girls;Comedy;25.07.2016;Hew Thon;$33288802.75
691;Chandu the Magician;Action|Adventure|Fantasy|Sci-Fi;19.06.2006;Dorey Normanell;$78933680.75
692;Love Affair, or the Case of the Missing Switchboard Operator (Ljubavni slucaj ili tragedija sluzbenice P.T.T.);Drama;08.01.2007;Jere Hastelow;$21297605.68
693;Back to the Beach;Comedy;02.07.2008;Clare Farthin;$13521385.93
694;Life According to Sam;Documentary|Drama;14.03.2015;Gabbey Darragon;$73366044.12
695;Addams Family Values;Children|Comedy|Fantasy;22.09.2019;Holmes Sidey;$38869853.41
696;Earrings of Madame de..., The (Madame de...);Drama;10.03.2003;Zacherie Lindro;$39572493.78
697;William Kunstler: Disturbing the Universe;Documentary;26.11.2018;Nalani Wyness;$20672374.39
698;Time Regained (Temps retrouvÃ©, Le);Drama;21.06.2002;Keelby Hosten;$37653263.26
699;Saratov Approach, The;Action|Drama;10.02.2006;Randi Crowdson;$71218639.68
700;I Have Found It (Kandukondain Kandukondain);Comedy|Drama|Musical|Romance;08.05.2008;Hew Thon;$47883993.94
701;Amadeus;Drama;07.05.2019;Thelma Hearty;$337357.44
702;Highwaymen;Action|Crime|Thriller;24.03.2000;Tabatha Broun;$60973059.90
703;Night to Remember, A;Action|Drama;23.02.2011;Christiano Ransom;$46240682.93
704;Take Care of Your Scarf, Tatiana (PidÃ¤ huivista kiinni, Tatjana);Comedy;23.10.2007;Phillipe Augar;$98793023.80
705;Electric Boogaloo: The Wild, Untold Story of Cannon Films;Comedy|Documentary;04.10.2004;Holmes Sidey;$83285233.61
706;To Sir with Love;Drama;23.05.2013;Royall Freddi;$87286748.46
707;Manufacturing Dissent;Documentary;12.11.2004;Jeane Woehler;$34297718.78
708;Cartoon All-Stars to the Rescue;Animation|Children|Comedy|Drama|Fantasy;12.09.2017;Pauly Aizik;$56366909.66
709;Niagara;Drama|Thriller;04.05.2004;Celestine Simmill;$2563867.28
710;And Your Mother Too (Y tu mamÃ¡ tambiÃ©n);Drama|Romance;01.08.2008;Nicholas Duckfield;$46985855.95
711;Bill Maher: Victory Begins at Home;Comedy;03.03.2009;Dore Luckman;$7722886.78
712;Duellists, The;Action|War;18.05.2001;Thurston Strank;$97181843.84
713;Venus & Fleur;(no genres listed);27.04.2005;Trudey von Grollmann;$4380495.75
714;Prelude to a Kiss;Comedy|Drama|Romance;17.09.2010;Sibyl Zelland;$82018006.79
715;End of Watch;Crime|Drama|Thriller;16.11.2005;Izzy McPike;$69769765.50
716;Alias Betty (Betty Fisher et autres histoires);Crime|Drama;01.06.2016;Yehudi Lippiello;$12748440.71
717;History of the World: Part I;Comedy|Musical;06.12.2009;Harli Buss;$56050276.03
718;Jo Jo Dancer, Your Life is Calling;Drama;23.03.2000;Mendel Hawk;$59095313.24
719;Eden;Crime|Drama;27.07.2001;Florella Tomanek;$40132028.87
720;To Get to Heaven First You Have to Die (Bihisht faqat baroi murdagon);Drama;08.12.2012;Ree Girardet;$26253543.92
721;Seduction of Joe Tynan, The;Drama;14.06.2017;Aldwin Copelli;$91612353.93
722;Clown;Drama|Horror;15.04.2002;Easter Liffey;$19306162.04
723;Gentlemen;Drama|Romance|Thriller;18.02.2020;Ingrim Thrasher;$63194098.51
724;Johnny Handsome;Crime|Drama;18.09.2008;Wendeline Shenton;$94250064.22
725;16 to Life;Comedy|Drama;08.07.2001;Dorette Cushion;$62218508.72
726;Joseph and the Amazing Technicolor Dreamcoat;Musical;22.04.2016;Guinevere Orton;$10305398.72
727;Sasquatch: The Legend of Bigfoot;Adventure|Mystery;05.02.2009;Dare Espie;$17236725.08
728;We Stand Alone Together;Documentary;18.04.2004;Jere Hastelow;$29380007.29
729;Photographing Fairies;Drama|Fantasy|Mystery;25.12.2000;Darleen Blasiak;$26687307.34
730;Smash His Camera;Documentary;25.10.2006;Vincents Clemont;$57300941.31
731;Spinning Boris;Comedy|Drama;14.06.2016;Ewan Auld;$93147013.45
732;Vares: Private Eye (Vares - YksityisetsivÃ¤);Action|Comedy|Crime|Thriller;05.01.2012;Nickey Wilhelmy;$38613075.49
733;Better Tomorrow III: Love and Death in Saigon, A;Action|Thriller|War;06.09.2016;Imogen Yu;$66317141.99
734;Bagdad Cafe (Out of Rosenheim);Comedy|Drama;29.04.2002;Quintus Markson;$66295233.18
735;Girl of the Golden West;Musical|Romance|Western;13.06.2007;Belinda Skates;$3390872.07
736;Ungentlemanly Act, An;Action|Documentary|Drama|War;21.02.2013;Constantia Retallick;$17986002.63
737;Big Fish;Drama|Fantasy|Romance;10.07.2012;Dela Drysdell;$13426366.34
738;Just a Sigh;Drama|Romance;20.12.2002;Dorolisa Spere;$16968922.45
739;Eiger Sanction, The;Action|Adventure|Drama|Thriller;31.01.2020;Lurline Pottery;$29699142.80
740;Heart and Souls;Comedy|Fantasy;03.07.2009;Ludovika Obal;$51111441.93
741;Venice/Venice;Drama;25.04.2014;Zack Illsley;$67794977.71
742;Hard to Kill;Action|Crime|Drama;15.03.2019;Yehudi Lippiello;$25948265.47
743;Toomorrow;Comedy|Musical|Sci-Fi;26.06.2007;Dana Bacher;$5568944.18
744;Rita, Sue and Bob Too!;Comedy|Drama;11.05.2018;Liane Antyshev;$67081536.81
745;Tis kakomoiras;Comedy;26.04.2009;Guinevere Orton;$10507097.81
746;Ugly Truth, The;Comedy|Drama|Romance;24.04.2019;Whittaker McEntee;$26992887.39
